cuvette + x12 (h2o x2 x11 enz ldh 40ul x4),,
Wavelength (nm),Abs,
400.0725403,0.01749306172,
398.9899292,0.01772578433,
398.0617981,0.01807813533,
396.9788513,0.01812663116,
396.050415,0.01834313944,
394.9671021,0.01870466769,
394.0383911,0.01877826452,
392.9547424,0.01892051846,
392.0257263,0.01959971897,
390.9417114,0.01966929436,
390.0124207,0.01977442577,
388.9280701,0.01995063946,
387.9984741,0.02038816549,
387.0687561,0.02055993304,
385.9838867,0.02085744403,
385.053894,0.02094838396,
383.968689,0.02158614807,
383.0383911,0.02227359451,
381.9528809,0.02199098468,
381.0222778,0.02241239138,
379.9364319,0.0224832911,
379.0055542,0.02293254621,
378.0745239,0.02375597134,
376.9881897,0.02433405071,
376.0568848,0.02456950955,
374.9702148,0.02539846115,
374.0386353,0.0255155582,
372.9516296,0.0258669816,
372.0197754,0.02695705555,
370.9324646,0.0275176838,
370.0003357,0.02790598013,
369.0680542,0.02831548266,
367.9802551,0.02898835018,
367.0477295,0.02953706123,
365.9595947,0.02983310819,
365.0267639,0.03046382032,
363.938324,0.03083664179,
363.005249,0.03133057058,
362.0720215,0.03283469379,
360.9831238,0.03279155865,
360.0496216,0.03354541957,
358.9604187,0.03386623785,
358.0266418,0.03482386097,
356.9371033,0.03542203829,
356.0030823,0.03596372902,
355.0689392,0.03647129983,
353.9789429,0.03745966032,
353.0445251,0.03820126504,
351.9542236,0.0384747982,
351.0195313,0.03897896782,
349.9289246,0.03978459165,
348.993988,0.04034121335,
348.0588989,0.04091314226,
346.967865,0.04163463041,
346.0325317,0.04171837121,
344.9411621,0.04218410328,
344.0055847,0.04304185882,
343.0698547,0.04345833883,
341.9780579,0.04367937893,
341.0421143,0.04417029023,
339.9500122,0.04461036995,
339.0137939,0.04514136538,
338.0774536,0.04553028196,
336.9848938,0.04582691193,
336.0483093,0.04619683698,
334.9554749,0.04616194218,
334.0186462,0.04679723457,
332.9255066,0.04735556245,
331.9884338,0.04748002812,
331.0512085,0.04748179018,
329.9576721,0.0479054749,
329.0202026,0.04816549271,
327.9263611,0.04844369739,
326.988678,0.04902442917,
326.0508423,0.0486557968,
324.956604,0.04904410616,
324.0185242,0.04948321357,
322.9239807,0.04973103106,
321.9856873,0.04968130961,
321.0472717,0.04934497178,
319.952301,0.04984540865,
319.0136719,0.05035455897,
318.0748901,0.05050178617,
316.9795227,0.05051417649,
316.0405273,0.05060813949,
314.9448853,0.05088034645,
314.0056458,0.05192181095,
313.0662842,0.05302678421,
311.9702454,0.05388619751,
311.0306702,0.05446721986,
309.9343567,0.05610386655,
308.9945374,0.05786561221,
308.0545959,0.05922999606,
306.9578857,0.06154193729,
306.0177307,0.06342075765,
305.0774536,0.06614823639,
303.9803467,0.07019696385,
303.039856,0.07402760535,
301.9425049,0.07962786406,
301.00177,0.08486580104,
300.0609436,0.09068445116,
298.9631958,0.09974211454,
298.0221558,0.1079305336,
296.9241333,0.11764393,
295.9828491,0.1269405335,
295.0415039,0.1385197192,
293.9430847,0.1582167894,
293.0014954,0.1740127057,
292.0598145,0.1893566847,
290.9610291,0.2032942772,
290.019104,0.2098052651,
289.0770874,0.212951079,
287.9779358,0.219466567,
287.0357056,0.2280150652,
285.9363098,0.2399985194,
284.993866,0.2521876991,
284.0513306,0.2666121423,
282.9515686,0.2777090073,
282.0088196,0.2872959375,
281.0659485,0.2956308126,
279.9658203,0.3083994687,
279.0227661,0.32038486,
277.9223938,0.334161669,
276.9790955,0.3446301818,
276.0357361,0.3562660217,
274.9350281,0.3705778122,
273.9914246,0.3788786829,
273.04776,0.3841762841,
271.9466858,0.3895831108,
271.0028076,0.3930814862,
270.0588379,0.3989664614,
268.9573975,0.4041756988,
268.0132446,0.4072640836,
267.0689697,0.408388406,
265.9671936,0.4085806608,
265.0227356,0.4062303007,
264.078186,0.4013592303,
262.9760742,0.3956443965,
262.031311,0.3901617825,
260.9289856,0.3842355609,
259.9840088,0.3795078993,
259.0389709,0.3728452027,
