Sample 1,,Sample 2,,
Time (min),Abs,Time (min),Abs,
0.0008333333535,0.07041466236,0.0193222817,0.0702380389,
0.04818593338,0.07026506215,0.07192489505,0.07027243078,
0.1010500789,0.07024245709,0.1247872561,0.07035688311,
0.1539143622,0.07038339972,0.1776494235,0.07029476762,
0.2067787349,0.07031515986,0.2305119336,0.07003737241,
0.2596431077,0.07027635723,0.2836337984,0.07015950978,
0.3125075698,0.07016018033,0.3364961743,0.07007107139,
0.3653728068,0.2115376443,0.3890993595,0.07030106336,
0.4182364643,0.2113999426,0.4422211647,0.07011274993,
0.4711008072,0.2111527026,0.4950836301,0.07036997378,
0.5239391327,0.210873872,0.5479460359,0.07000972331,
0.5768293738,0.2096178979,0.6008087397,0.07015028596,
0.6296676397,0.2099869251,0.6536709666,0.07029461116,
0.6825319529,0.2098376602,0.7062738538,0.07021053135,
0.7353963256,0.2088578045,0.759395957,0.07030189037,
0.7882610559,0.2085442543,0.8120135665,0.0700744763,
0.841124773,0.2081715316,0.8651209474,0.07003021985,
0.8939893842,0.2078534961,0.9177256823,0.0702259019,
0.9468538165,0.2075791657,0.9708458185,0.0703471154,
0.99971807,0.2071922421,1.023708701,0.07022638619,
1.052582383,0.2070882618,1.076310992,0.07019081712,
1.105446815,0.2073543221,1.129174709,0.07026421279,
1.158311248,0.2065339535,1.182036996,0.0701912418,
1.211149454,0.2062046379,1.234901786,0.07015807927,
1.264014006,0.2056590915,1.288024545,0.07028618455,
1.316625595,0.2064418346,1.33880043,0.07017995417,
1.367928147,0.206191361,1.391662955,0.07025261968,
1.420530319,0.205277577,1.44296205,0.07006179541,
1.471825838,0.207646966,1.495589852,0.07010590285,
1.52469039,0.2051953077,1.548427463,0.07033305615,
1.57755518,0.2047056854,1.601289988,0.07018844038,
1.630419493,0.2087555677,1.654152274,0.07006690651,
1.683283806,0.2044212371,1.70701611,0.07021914423,

