cuvette + 2500ul h2o,,
Wavelength (nm),Abs,
400.0725403,0.0418901518,
398.9899292,0.04207035527,
398.0617981,0.04186837375,
396.9788513,0.04186366871,
396.050415,0.04185956344,
394.9671021,0.04227171838,
394.0383911,0.04264704883,
392.9547424,0.04198409244,
392.0257263,0.04246301204,
390.9417114,0.04240252823,
390.0124207,0.04210072756,
388.9280701,0.04225890711,
387.9984741,0.04223168641,
387.0687561,0.04246418178,
385.9838867,0.0424622409,
385.053894,0.04261681065,
383.968689,0.04254037514,
383.0383911,0.04277143255,
381.9528809,0.04274269566,
381.0222778,0.04258925468,
379.9364319,0.04276143387,
379.0055542,0.04281628132,
378.0745239,0.04308101907,
376.9881897,0.04313598946,
376.0568848,0.0431435369,
374.9702148,0.04293908551,
374.0386353,0.04292714223,
372.9516296,0.04333558679,
372.0197754,0.0434926711,
370.9324646,0.04349244386,
370.0003357,0.04337085783,
369.0680542,0.04301504791,
367.9802551,0.0435391143,
367.0477295,0.04374367744,
365.9595947,0.04326503351,
365.0267639,0.04352466017,
363.938324,0.04368573427,
363.005249,0.04378001019,
362.0720215,0.04424807057,
360.9831238,0.04380426183,
360.0496216,0.04424729571,
358.9604187,0.04424632341,
358.0266418,0.04390360042,
356.9371033,0.04432469234,
356.0030823,0.04441419989,
355.0689392,0.04441156238,
353.9789429,0.04449177161,
353.0445251,0.04446541518,
351.9542236,0.04450513422,
351.0195313,0.04461063072,
349.9289246,0.04469534755,
348.993988,0.04494437948,
348.0588989,0.04487284645,
346.967865,0.04508854821,
346.0325317,0.0450807102,
344.9411621,0.04547423124,
344.0055847,0.04510161653,
343.0698547,0.04536642507,
341.9780579,0.04533157125,
341.0421143,0.04577732086,
339.9500122,0.04553433508,
339.0137939,0.04587135836,
338.0774536,0.04617386311,
336.9848938,0.04583116993,
336.0483093,0.04622433335,
334.9554749,0.04623942077,
334.0186462,0.04649017379,
332.9255066,0.04654673487,
331.9884338,0.04641815275,
331.0512085,0.04699964449,
329.9576721,0.04643877968,
329.0202026,0.04690989107,
327.9263611,0.04682695866,
326.988678,0.04694700614,
326.0508423,0.0472900942,
324.956604,0.04718703032,
324.0185242,0.0474672094,
322.9239807,0.04759598523,
321.9856873,0.0475785397,
321.0472717,0.04735068232,
319.952301,0.0475021489,
319.0136719,0.04805910215,
318.0748901,0.04807668179,
316.9795227,0.04849964008,
316.0405273,0.04824249074,
314.9448853,0.04880062118,
314.0056458,0.04881814495,
313.0662842,0.04899707437,
311.9702454,0.04893164709,
311.0306702,0.04914245009,
309.9343567,0.04942569137,
308.9945374,0.0498088859,
308.0545959,0.04943845421,
306.9578857,0.05014749989,
306.0177307,0.05031151325,
305.0774536,0.05051970109,
303.9803467,0.05099709705,
303.039856,0.05083878711,
301.9425049,0.05127805099,
301.00177,0.05121149495,
300.0609436,0.05149174482,
298.9631958,0.05193263292,
298.0221558,0.05218643323,
296.9241333,0.05142792314,
295.9828491,0.05256596953,
295.0415039,0.05339001492,
293.9430847,0.05284811556,
293.0014954,0.05360372737,
