air,,
Wavelength (nm),Abs,
400.0725403,6.495275011E-5,
398.9899292,0.000426784507,
398.0617981,-4.674754382E-5,
396.9788513,-0.0001750056545,
396.050415,2.917446545E-5,
394.9671021,0.0001979692315,
394.0383911,0.0004899352207,
392.9547424,0.0002757990151,
392.0257263,0.0003511038376,
390.9417114,9.586632223E-5,
390.0124207,-0.0001176616715,
388.9280701,6.730356858E-7,
387.9984741,-4.793816697E-5,
387.0687561,1.682620496E-5,
385.9838867,-9.209250857E-5,
385.053894,4.651957715E-5,
383.968689,-0.0001724180911,
383.0383911,0.0001036079993,
381.9528809,-5.528891052E-5,
381.0222778,-0.0001436433668,
379.9364319,8.504373545E-5,
379.0055542,0.0002206303761,
378.0745239,0.0003143175854,
376.9881897,1.382332721E-5,
376.0568848,-5.466772564E-5,
374.9702148,-1.713617348E-5,
374.0386353,-0.0003496821737,
372.9516296,1.496234745E-5,
372.0197754,0.0002208893566,
370.9324646,-0.0002126788022,
370.0003357,0.0001491028816,
369.0680542,-0.00031916023,
367.9802551,-0.0001569958986,
367.0477295,-0.0002057964593,
365.9595947,-3.106315205E-7,
365.0267639,0.000174066241,
363.938324,8.076497579E-6,
363.005249,9.156831948E-5,
362.0720215,0.0001861859055,
360.9831238,4.944248303E-6,
360.0496216,8.820244693E-5,
358.9604187,0.0001846838713,
358.0266418,-9.422390576E-6,
356.9371033,0.0001100293011,
356.0030823,0.000143328376,
355.0689392,8.773640729E-5,
353.9789429,2.834605948E-5,
353.0445251,0.0001610923646,
351.9542236,-1.713617348E-5,
351.0195313,2.169298386E-5,
349.9289246,-3.613530862E-5,
348.993988,8.597580745E-5,
348.0588989,-0.0001654833468,
346.967865,0.0002231425897,
346.0325317,3.106317195E-7,
344.9411621,0.0001392370614,
344.0055847,8.80212101E-5,
343.0698547,-0.0002447087609,
341.9780579,-9.581928316E-5,
341.0421143,-4.540161535E-5,
339.9500122,-0.0002601795713,
339.0137939,1.102756232E-5,
338.0774536,0.0002316117316,
336.9848938,-1.325341327E-5,
336.0483093,0.0001737813873,
334.9554749,0.0001053945671,
334.0186462,-0.0001019787378,
332.9255066,2.81648463E-5,
331.9884338,8.853903273E-5,
331.0512085,0.0001335403504,
329.9576721,-0.0002192505635,
329.0202026,-7.299781828E-6,
327.9263611,-0.0001776449499,
326.988678,-7.252642536E-5,
326.0508423,-0.0001041008873,
324.956604,-5.44606628E-5,
324.0185242,-0.0002645257919,
322.9239807,-0.0002006734285,
321.9856873,-0.0001996902138,
321.0472717,-0.0001649658225,
319.952301,-0.0001747986535,
319.0136719,0.0001330742671,
318.0748901,-3.007845407E-5,
316.9795227,0.0002026049478,
316.0405273,0.0001367771038,
314.9448853,8.317958418E-5,
314.0056458,0.0003126337833,
313.0662842,5.806610716E-5,
311.9702454,2.800952097E-5,
311.0306702,-0.0001177134327,
309.9343567,0.0001214480581,
308.9945374,2.699990364E-5,
308.0545959,4.980745871E-5,
306.9578857,-4.27097475E-5,
306.0177307,-3.489288429E-5,
305.0774536,0.0001006045277,
303.9803467,0.0003439795109,
303.039856,0.0002138707496,
301.9425049,0.0002723539947,
301.00177,8.897918451E-5,
300.0609436,-3.820600978E-5,
298.9631958,2.283202411E-5,
298.0221558,5.85026828E-6,
296.9241333,-0.000146696897,
295.9828491,4.178196104E-5,
295.0415039,0.0004449228873,
293.9430847,0.0001867038372,
293.0014954,0.0001859787299,
292.0598145,6.430550275E-5,
290.9610291,-9.422390576E-6,
290.019104,0.0002095456875,
289.0770874,0.0002755140886,
287.9779358,0.000211280887,
287.0357056,7.403450127E-6,
285.9363098,0.0001000349002,
284.993866,0.0001715284161,
284.0513306,0.0001945507393,
282.9515686,0.0001373985724,
282.0088196,0.0002322074288,
281.0659485,0.0002356780169,
279.9658203,0.0002229353995,
279.0227661,-5.177190587E-7,
277.9223938,0.0001814208663,
276.9790955,-0.0001260981226,
276.0357361,-6.212628136E-7,
274.9350281,-0.0002597139101,
273.9914246,-1.221800539E-5,
273.04776,0.0001883871591,
271.9466858,-5.347711704E-5,
271.0028076,-0.0001371739636,
270.0588379,7.297867705E-5,
268.9573975,-0.0001732461096,
268.0132446,0.0001559391822,
267.0689697,-0.0001658973633,
265.9671936,0.0002476958034,
265.0227356,-0.0001886677201,
264.078186,-0.0001711243094,
262.9760742,0.0002111513895,
262.031311,-6.1604238E-5,
260.9289856,-9.261012019E-5,
259.9840088,-0.0001586520084,
