x5,,
Wavelength (nm),Abs,
400.0697021,0.0002218735317,
398.9877319,8.452591283E-5,
398.0601807,0.0002371284208,
396.9778442,4.39048199E-5,
396.0500183,-0.0002208029473,
394.9673462,-0.0001814227435,
394.0392151,-3.12691227E-5,
392.9562073,-0.0002587308409,
392.0277405,4.887545947E-5,
390.944397,9.439049609E-5,
390.0156555,5.783310553E-5,
388.9319763,-3.898251816E-5,
388.0029297,-0.000109173292,
387.0737915,-0.0002032090706,
385.9895935,9.62029153E-5,
385.0601501,-5.073620287E-6,
383.9756165,-0.0002976383839,
383.0458679,0.0004480323987,
381.9609985,0.000115622126,
381.0309753,-0.000356665696,
379.9457703,-0.0001895474561,
379.0154724,-1.201092346E-5,
377.9299316,-2.474628127E-5,
376.9993286,-0.0001515617769,
376.0686035,-0.0002291339042,
374.9825745,3.437792475E-5,
374.0515747,6.270033919E-5,
372.9652405,-9.053968097E-5,
372.0339355,-0.0001026516184,
370.9472656,0.0001419300679,
370.0157166,0.0002839065273,
368.9287109,4.555954547E-6,
367.9968567,0.0002525133605,
367.0648804,0.0004154613707,
365.977417,0.0001624130382,
365.045166,-0.0002854284248,
363.9573975,0.0001697933621,
363.0248718,-2.536750799E-5,
361.9367676,0.0002842173562,
361.0039673,3.971089245E-5,
360.0710449,-0.0001210259215,
358.9824829,-0.0001741258893,
358.0492859,-0.0001334992994,
356.9604187,-3.209741408E-5,
356.026947,-8.142962179E-5,
354.9377747,4.499214265E-5,
354.0040283,-1.558307304E-5,
353.0701904,0.000431889086,
351.9805603,3.940023089E-5,
351.0464172,-0.0001185933143,
349.9564819,0.0001239597041,
349.0220947,0.0001711140649,
347.9318542,-0.0002221483301,
346.9971924,9.914439033E-6,
346.062439,0.0002514514199,
344.9717407,-0.0002498312679,
344.0367126,-0.0002023293637,
342.9457092,0.0001394442079,
342.010437,0.0001686280448,
341.0750427,0.0002248519449,
339.9836121,-0.0001316360867,
339.0479736,-0.0001972063037,
337.9562073,0.0001569749875,
337.0203247,-0.000327334099,
335.9282837,2.15635464E-5,
334.9921265,3.259165533E-5,
334.0558472,-1.553155357E-6,
332.9633789,0.000190433042,
332.0268555,0.0003287985746,
330.9341125,-0.0001626369631,
329.997345,-0.0001333440305,
329.0604553,-0.0001525968546,
327.9672852,0.0001281803416,
327.0301514,-5.280416372E-5,
325.936676,-1.107905337E-5,
324.9992981,-9.059994227E-6,
324.0617981,8.325725503E-5,
322.967926,-8.991854702E-5,
322.0301819,9.097281873E-5,
320.9360352,0.0002378277277,
319.9980469,-6.730346627E-7,
319.059967,0.0001621799893,
317.9653931,-4.659449132E-6,
317.0270691,0.000257408683,
315.9322205,0.0001652615756,
314.9936523,-2.593696627E-5,
314.0549927,6.852556544E-5,
312.9597473,0.000226613105,
312.0208435,-0.0001570476597,
310.925293,0.0001424220682,
309.9861755,0.0001389522222,
309.0469055,-0.0004204433935,
307.9509888,0.0002207080688,
307.0115051,0.0002449503227,
306.0719299,-3.313277557E-5,
304.9756165,0.0001962340757,
304.0357971,7.16841605E-5,
302.939209,-4.70581399E-5,
301.999176,0.0004022729991,
301.059021,0.0002729756525,
299.9620361,0.000367088709,
299.0216675,9.340661927E-5,
297.9244385,0.0007572030299,
296.9838562,0.0001783391635,
296.0431519,0.0003823745938,
294.9455261,0.0004552620812,
294.0046082,0.0009395891102,
293.0635986,0.0005911976914,
291.9656067,0.0005317124887,
291.024353,-3.447874042E-5,
289.9261169,0.0002630811068,
288.9846497,0.0002464007703,
288.0430908,0.0003048883809,
286.9444885,0.0004301270819,
286.0026855,0.0005982742296,
285.0608215,0.0006166012026,
283.961853,0.000907811278,
283.0197449,0.001093115192,
282.0775757,0.0005604820908,
280.9782104,0.0006316366489,
280.0358276,0.0005905237049,
278.9362488,0.0003146543459,
277.9936218,0.0002423602709,
277.0509338,8.21439462E-5,
275.9509888,0.0001748172363,
275.0080566,0.0002593512763,
274.0650635,0.0003438240674,
272.9647522,0.0004052785516,
272.0215454,0.0002564762253,
271.0782471,0.0002740376513,
269.9776001,0.0003404044255,
269.0340881,0.0003633320739,
267.933197,0.0006052472163,
266.989502,0.0003979460453,
266.0456848,0.0003172707511,
264.944458,0.0002956665994,
264.0004578,0.0004449746921,
263.056366,0.0004237528774,
261.9548035,0.0002778971102,
261.0105286,0.0005478595267,
260.0661316,0.000360430422,
258.9642334,0.0003339797258,
258.0196838,0.0002745556994,
257.0750122,0.0001870405104,
255.9727783,0.0002595066908,
255.0279236,0.0003121934133,
253.9254761,0.0003993969876,
252.980423,0.0006868575583,
252.0352936,0.0003841363941,
250.9325104,0.0002479807008,
249.9872742,0.0003139031178,
249.0474854,0.0005402395036,
247.9509888,0.0003126856172,
247.0110168,0.0002847354335,
246.0709839,0.0005132335937,
