x2,,
Wavelength (nm),Abs,
400.0603943,-0.0003580623888,
398.9783936,-0.0004885556991,
398.0508423,-0.0004919688217,
396.9685059,-0.0004065300163,
396.0406189,-0.0005476087681,
394.9579163,-0.0007530426374,
394.0297546,-0.0003169356787,
392.9467163,-0.0004671974166,
392.0182495,-0.0005613108515,
390.9348755,-0.0004382870684,
390.006134,-0.0002890500473,
389.07724,-0.0001861319906,
387.9933472,-0.0003282135585,
387.0641785,-0.0004971918534,
385.97995,-0.0002447087609,
385.0504761,-0.0005611040397,
383.9659119,-0.0002411902387,
383.0361633,-6.709124864E-5,
381.9512634,-0.0005495736259,
381.0212097,-0.0004822983174,
379.9360046,-0.000425356935,
379.0056458,-0.0004760925367,
378.0751953,-0.0003574416332,
376.9894714,-0.0006287290016,
376.0587463,-0.0003359734255,
374.9726868,-0.0003435262188,
374.0416565,-0.0003701668757,
372.9552917,-0.0003870298096,
372.0239868,-0.0006230422878,
370.9372864,-0.0003401119611,
370.0057068,-0.0005380946677,
369.0739746,-0.0002753394074,
367.9868164,-0.0003778742393,
367.0548096,-0.0002027433511,
365.9673157,-0.0004327013157,
365.0350647,-0.0005874211201,
363.9472351,-0.000459543342,
363.0147095,-0.0004506479017,
361.9265747,-0.0005543305888,
360.9937439,-0.0003343179997,
360.0608215,-0.0004066851689,
358.972229,-0.0003496821737,
358.0390015,-0.0001853557478,
356.9501038,-0.0001008917825,
356.0166321,-0.0002872392361,
354.9274292,-0.0004631118209,
353.9936829,-9.064320329E-5,
353.0598145,-0.0006897272542,
351.9701233,-6.93688562E-5,
351.0360107,-0.000229806581,
349.9460144,-0.0005015874049,
349.0116272,-0.0004669388582,
348.0771179,-0.000440769596,
346.9866943,-0.0001522345847,
346.0519104,-0.0001397099841,
344.9611816,-3.375398956E-5,
344.0261536,-0.0001880984782,
342.9351196,-0.000197775531,
341.9998169,-0.0002992939553,
341.0643921,-0.0004319772124,
339.9729309,-0.000166363141,
339.037262,-9.31893851E-7,
337.9454956,-0.000243156479,
337.0095825,-0.0002034160716,
336.0735474,-0.0002050202456,
334.9813538,-0.0003828399931,
334.0450745,-0.0003629766288,
332.9525757,-0.0005637409631,
332.0160217,-4.923231972E-5,
330.9232483,-0.0003471473756,
329.9864502,-0.0001145561837,
329.0495605,-0.0004002714122,
327.9563599,-0.0001548222644,
327.0191956,-0.0001783694606,
325.9257202,-0.0003411465732,
324.9883118,-0.0001173511264,
324.0508118,-0.0003638560302,
322.9569092,-5.471949044E-5,
322.019165,-3.318454401E-5,
320.9249878,-0.0003064335033,
319.986969,-0.0002015014034,
319.0488892,-0.0002594552061,
317.9542847,-0.0004287188058,
317.0159302,1.23477821E-5,
316.0774841,-0.0007206366281,
314.9824829,0.0002287886746,
314.0437927,-0.0005193243269,
312.9485168,-0.0001219058031,
312.009613,-0.0001188003444,
311.0705566,-0.0001089144935,
309.974884,-0.0001531143935,
309.035614,7.178772648E-5,
307.9396973,-0.0002694928553,
307.0001831,-0.0002501417184,
306.0605774,-9.178194159E-5,
304.9642334,-0.0003689771111,
304.0244141,-0.0001995349739,
302.9277954,-0.0001654833468,
301.9877319,-0.0002945341985,
301.0475769,-0.0004412868002,
299.950592,0.0003921682364,
299.0101929,-0.0005813719472,
298.0697021,-0.0001406933297,
296.9723206,-0.0002619387524,
296.0316162,-0.000301880762,
294.9339905,-0.0002452261979,
293.993042,3.753481678E-6,
293.052002,-0.0004501307267,
291.95401,-0.0002926199231,
291.0127258,-0.0003496304271,
290.0713806,-0.0004296497791,
288.9729919,-1.252862785E-5,
288.0314026,0.0001046436882,
286.9327698,-0.000150267937,
285.9909973,4.147129948E-5,
285.0491028,-1.604927093E-6,
283.9501038,4.690790956E-5,
283.0079956,-0.000234360079,
282.0657959,-0.0002847040887,
280.9664307,-0.0004537509813,
280.0240173,-0.0004427349486,
278.924408,-0.0004470793356,
277.981781,-0.0002701654739,
277.0390625,-0.0001149702512,
275.9390869,-0.0002290821576,
274.9961548,-0.0002884292044,
274.0531311,6.912103709E-5,
272.9528198,-5.497831808E-5,
272.009613,-8.267191151E-5,
271.0662842,-0.000297276245,
269.9656067,-0.0003239714424,
269.0220947,-0.0003214365279,
268.0784607,-0.0002525218588,
266.977478,-0.0003852711234,
266.0336609,-0.00011678179,
264.9324036,-0.0002427425352,
263.9884033,-0.0003989265824,
263.044281,-0.0003326625738,
261.942688,-0.0004364251508,
260.9983826,-0.0002026915899,
260.0539856,-0.0002816515334,
258.9520874,-0.0003276962379,
258.0075073,-0.0001880984782,
257.0628052,-0.0002222518233,
255.9605713,-5.052647248E-5,
255.0157013,-0.000234877516,
254.0707397,-0.0002521596616,
252.9681702,-0.0001735566184,
252.0230255,-0.0002391205053,
251.077774,-0.0003617351467,
249.9750366,-0.0001491810981,
