x1,,
Wavelength (nm),Abs,
400.0603943,-3.80507081E-5,
398.9783936,-9.447350749E-5,
398.0508423,-7.796153659E-5,
396.9685059,0.0001260311838,
396.0406189,3.440381624E-5,
394.9579163,-1.739502295E-5,
394.0297546,3.89860179E-5,
392.9467163,-7.10770546E-5,
392.0182495,-0.0001057054324,
390.9348755,0.0001920386858,
390.006134,0.0001017178802,
389.07724,-4.390038157E-5,
387.9933472,-4.141735189E-6,
387.0641785,0.0001649508195,
385.97995,0.0001238043478,
385.0504761,0.0001068704223,
383.9659119,-1.770564086E-5,
383.0361633,0.0002692975395,
381.9512634,0.000389577297,
381.0212097,-0.0001646035671,
379.9360046,5.848033834E-5,
379.0056458,-6.548656529E-5,
378.0751953,-3.918958828E-5,
376.9894714,-1.85339577E-5,
376.0587463,-2.956076969E-5,
374.9726868,0.000165624122,
374.0416565,-0.000349061389,
372.9552917,-0.000113883325,
372.0239868,-0.0001532179012,
370.9372864,-0.0001168335439,
370.0057068,-0.0001810604881,
369.0739746,4.307638665E-5,
367.9868164,0.0003122970229,
367.0548096,-0.0001034797751,
365.9673157,-6.486539496E-5,
365.0350647,0.0001209042966,
363.9472351,-8.277544111E-5,
363.0147095,4.387893205E-5,
361.9265747,1.959612018E-5,
360.9937439,-0.0001354660344,
360.0608215,-0.0001465933747,
358.972229,-3.287393702E-5,
358.0390015,3.300586468E-5,
356.9501038,-0.0001919279312,
356.0166321,0.0001173310593,
354.9274292,-0.0003605453821,
353.9936829,-5.735951709E-5,
353.0598145,-0.0001958608336,
351.9701233,-0.0001062747833,
351.0360107,-4.664401058E-5,
349.9460144,-4.182970952E-5,
349.0116272,-5.45641924E-5,
348.0771179,0.0001918314956,
346.9866943,1.242528242E-6,
346.0519104,-0.0001468521514,
344.9611816,-0.0002096774842,
344.0261536,0.0001401174668,
342.9351196,-0.0001275473187,
341.9998169,0.0002747629187,
341.0643921,-5.21312104E-5,
339.9729309,3.00287611E-5,
339.037262,5.845445048E-5,
337.9454956,-4.219207767E-5,
337.0095825,1.49364605E-5,
336.0735474,-0.000172987362,
334.9813538,-0.0001932734012,
334.0450745,3.329063111E-5,
332.9525757,-0.0001928076526,
332.0160217,-7.403323707E-6,
330.9232483,0.0001644847071,
329.9864502,6.93281545E-5,
329.0495605,7.952897431E-5,
327.9563599,-0.0001824059873,
327.0191956,-5.534067532E-5,
325.9257202,4.141952377E-5,
324.9883118,-0.0002471923945,
324.0508118,-0.0002924129658,
322.9569092,-0.000132619447,
322.019165,-0.0003936506691,
320.9249878,-0.0002342048538,
319.986969,0.0001085793265,
319.0488892,-0.0001347414509,
317.9542847,-6.533126725E-5,
317.0159302,1.001798501E-5,
316.0774841,-0.0001523380924,
314.9824829,0.0004820830072,
314.0437927,-0.0003600280907,
312.9485168,-5.290769695E-5,
312.009613,-0.0001227339235,
311.0705566,-0.0001788869704,
309.974884,-7.542515959E-5,
309.035614,-0.0002728559193,
307.9396973,0.0001102882306,
307.0001831,0.0002093903022,
306.0605774,0.0001509155263,
304.9642334,0.0003612853761,
304.0244141,-0.0001678639383,
302.9277954,3.730328172E-5,
301.9877319,0.0002462712582,
301.0475769,1.949257239E-5,
299.950592,0.0003277105279,
299.0101929,0.000205868113,
298.0697021,-7.144468327E-6,
296.9723206,0.0002124722232,
296.0316162,5.019579476E-5,
294.9339905,0.0002660338941,
293.993042,-0.0001502161758,
293.052002,0.0003565184306,
291.95401,0.0005640330492,
291.0127258,0.0001987202704,
290.0713806,0.0003875822877,
288.9729919,0.0001221212879,
288.0314026,-0.0002065726585,
286.9327698,0.0005708240787,
285.9909973,0.0004302307498,
285.0491028,0.0001615067013,
283.9501038,0.0002696083684,
283.0079956,0.0003043703036,
282.0657959,0.0004038535117,
280.9664307,0.0001015366361,
280.0240173,0.0001530130248,
278.924408,-4.804170021E-5,
277.981781,0.0003247832356,
277.0390625,0.0002466079604,
275.9390869,0.0001712694502,
274.9961548,0.0001531942835,
274.0531311,-3.230448783E-5,
272.9528198,0.001023026649,
272.009613,-0.000106171261,
271.0662842,0.0002009733871,
269.9656067,0.0002424638806,
269.0220947,0.0001815503492,
268.0784607,9.239684732E-5,
266.977478,0.0001050061837,
266.0336609,1.053571668E-5,
264.9324036,0.0001767076756,
263.9884033,8.947111928E-5,
263.044281,1.677443106E-5,
261.942688,-1.858572796E-5,
260.9983826,-0.0001823542407,
260.0539856,-2.935369594E-5,
258.9520874,3.272109825E-5,
258.0075073,-4.788640217E-5,
257.0628052,-5.435713319E-5,
255.9605713,0.0004559617373,
255.0157013,-0.0001864424848,
254.0707397,-2.5626352E-5,
252.9681702,-3.991432823E-5,
252.0230255,-3.768833631E-5,
251.077774,6.381359708E-5,
249.9750366,-3.939665839E-5,
249.0352478,-7.661570999E-5,
247.9387207,-0.0003021911834,
246.9987488,-4.131203968E-5,
246.0586853,-0.0007055957103,
244.961853,0.0003516219731,
244.0216064,-0.000323195447,
242.9245605,0.0003053028486,
241.9841309,-0.0002476063382,
241.0436249,0.0001002679273,
239.9462585,-0.0004884523223,
239.0055847,6.01631582E-5,
238.0648041,-0.0003539757454,
236.9671478,3.028763967E-5,
236.0261993,-0.00126811245,
234.9283295,-0.002035502577,
233.9872131,4.70891282E-5,
233.0460052,0.0013621049,
231.9478455,-0.000542955182,
231.0064697,-0.001323291683,
230.0650177,0.001821501297,
228.9665527,-0.0006519920425,
228.0249329,0.006223804783,
226.9262695,0.002016817918,
225.9844666,-0.002381130354,
225.0426025,-0.0004886591341,
223.9436493,4.514747707E-5,
223.0016174,-0.00609005522,
222.059494,-0.003199649276,
220.9602661,0.003558117896,
220.0179901,0.01130930427,
219.0756378,-0.01101575047,
217.97612,0.00799299404,
217.0335999,0.01405477431,
215.9339142,0.03547051921,
214.9912262,0.02373904735,
214.0484772,-0.01924640127,
212.9485016,-0.05736931786,
212.0055847,0.02042614855,
211.0626068,0.01900799572,
209.9623718,0.06376656145,
209.0192261,-0.05045518279,
208.076004,0.06713023037,
206.9755096,-0.01064298209,
206.032135,-0.04674759135,
204.9314423,0.01537182182,
203.9879303,-0.0127125904,
203.044342,-0.01908228546,
201.9433899,-0.1069943234,
200.999649,0.06525693089,
200.0558472,-0.002074457472,

x1,
x1
Collection Time: 25/03/2024 08:59:17
Operator Name  :
Scan Software Version: 3.00(339)
Parameter List :
Instrument                        Cary 50
Instrument Version                3.00
Start (nm)                        400.0
Stop (nm)                         200.0
X Mode                            Nanometers
Y Mode                            Abs
UV-Vis Scan Rate (nm/min)         600.00
UV-Vis Data Interval (nm)         1.00
UV-Vis Ave. Time (sec)            0.1000
Beam Mode                         Dual Beam
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode                        Off
Accessory                         Cell changer
Comments
Method Log     :
Method Name    :
Date/Time stamp: 19/03/2024 12:24:53
Method Modifications:
UVVIS SAT Changed: 19/03/2024 12:25:20, Old:0.0125, New:0.1000
Common SAT Changed: 19/03/2024 12:25:20, Old:0.0125, New:0.1000
X Start nm Changed: 19/03/2024 12:25:24, Old:  800.0, New:  400.0
Common Interval nm Changed: 19/03/2024 12:25:24, Old:     5.00, New:     0.50
Select Cells Changed: 19/03/2024 12:25:24, Old:1, New:0
Baseline Correction Changed: 19/03/2024 12:26:24, Old:0, New:1
Cell Changer Changed: 19/03/2024 12:26:24, Old:OFF, New:ON
Saved as C:\Dokumente und Einstellungen\Cary\Eigene Dateien\Robert\2024-03-19.BSW
Baseline file Changed: 19/03/2024 12:27:31, Old:, New:C:\Dokumente und Einstellungen\Cary\Eigene Dateien\Robert\2024-03-19.BSW
Select Cells Changed: 19/03/2024 12:27:42, Old:0, New:1
Cell2 Changed: 19/03/2024 12:27:42, Old:ON, New:OFF
Cell3 Changed: 19/03/2024 12:27:42, Old:ON, New:OFF
Cell4 Changed: 19/03/2024 12:27:42, Old:ON, New:OFF
Cell5 Changed: 19/03/2024 12:27:42, Old:ON, New:OFF
Cell6 Changed: 19/03/2024 12:27:42, Old:ON, New:OFF
Saved as C:\Dokumente und Einstellungen\Cary\Eigene Dateien\Robert\2024-03-20.BSW
Common Interval nm Changed: 19/03/2024 12:29:15, Old:     0.50, New:     1.00
Overlayed Graphs Changed: 19/03/2024 12:29:15, Old:1, New:0
Saved as C:\Dokumente und Einstellungen\Cary\Eigene Dateien\Robert\2024-03-21.BSW
Saved as C:\Dokumente und Einstellungen\Cary\Eigene Dateien\Robert\2024-03-22.BSW
Saved as C:\Dokumente und Einstellungen\Cary\Eigene Dateien\Robert\2024-03-19-x4-pure.BSW
Opened C:\Dokumente und Einstellungen\Cary\Eigene Dateien\Robert\2024-03-19-x4-pure.BSW
Autoconvert Changed: 25/03/2024 08:13:08, Old:None, New:Ascii with Log
Baseline file Changed: 25/03/2024 08:13:35, Old:C:\Dokumente und Einstellungen\Cary\Eigene Dateien\Robert\2024-03-19-x4-pure.BSW, New:
Saved as C:\Dokumente und Einstellungen\Cary\Eigene Dateien\Robert\2024-03-25-RTG1.BSW
Saved as C:\Dokumente und Einstellungen\Cary\Eigene Dateien\Robert\2024-03-25-RTG2.BSW
UVVIS SAT Changed: 25/03/2024 08:17:29, Old:0.1000, New:0.0125
Common SAT Changed: 25/03/2024 08:17:29, Old:0.1000, New:0.0125
Saved as C:\Dokumente und Einstellungen\Cary\Eigene Dateien\Robert\2024-03-25-RTG1-200uLwater.BSW
Saved as C:\Dokumente und Einstellungen\Cary\Eigene Dateien\Robert\2024-03-25-RTG1-400uLwater.BSW
Saved as C:\Dokumente und Einstellungen\Cary\Eigene Dateien\Robert\2024-03-25-RTG1-600uLwater.BSW
Saved as C:\Dokumente und Einstellungen\Cary\Eigene Dateien\Robert\2024-03-25-RTG1-800uLwater.BSW
