cuvette 600ul water,,
Wavelength (nm),Abs,
400.0603943,0.03911598772,
398.9783936,0.03910544887,
398.0508423,0.03962575272,
396.9685059,0.03929249197,
396.0406189,0.03975820914,
394.9579163,0.03923822939,
394.0297546,0.03953260183,
392.9467163,0.03928945959,
392.0182495,0.03906409815,
390.9348755,0.03983443975,
390.006134,0.04015965387,
389.07724,0.03955568373,
387.9933472,0.04025060683,
387.0641785,0.04006673023,
385.97995,0.04011362791,
385.0504761,0.04061058164,
383.9659119,0.04037225991,
383.0361633,0.04093578085,
381.9512634,0.04058429226,
381.0212097,0.04098943248,
379.9360046,0.04158560187,
379.0056458,0.04084914923,
378.0751953,0.0407808423,
376.9894714,0.04141758755,
376.0587463,0.04153387249,
374.9726868,0.04160827771,
374.0416565,0.04180583358,
372.9552917,0.0422367081,
372.0239868,0.04167032987,
370.9372864,0.04150664061,
370.0057068,0.0413136892,
369.0739746,0.04215686023,
367.9868164,0.04169295356,
367.0548096,0.04193935916,
365.9673157,0.04214062914,
365.0350647,0.04265350476,
363.9472351,0.04233960062,
363.0147095,0.04288139567,
361.9265747,0.04134623334,
360.9937439,0.04270031303,
360.0608215,0.0428461954,
358.972229,0.0430117026,
358.0390015,0.04246949032,
356.9501038,0.04380529001,
356.0166321,0.04371688142,
354.9274292,0.04322116449,
353.9936829,0.04390921444,
353.0598145,0.04444405064,
351.9701233,0.04426105693,
351.0360107,0.04410962388,
349.9460144,0.04362717271,
349.0116272,0.04379197583,
348.0771179,0.04441001639,
346.9866943,0.04399852082,
346.0519104,0.04392788559,
344.9611816,0.04506324977,
344.0261536,0.0443607308,
342.9351196,0.04512215033,
341.9998169,0.04482407868,
341.0643921,0.04554126412,
339.9729309,0.04566276819,
339.037262,0.04539455846,
337.9454956,0.04544335976,
337.0095825,0.04515331239,
336.0735474,0.04615845904,
334.9813538,0.04583266377,
334.0450745,0.04561917856,
332.9525757,0.04631878436,
332.0160217,0.04687906429,
330.9232483,0.045940727,
329.9864502,0.04671948403,
329.0495605,0.04714040086,
327.9563599,0.04721006006,
327.0191956,0.04758032784,
325.9257202,0.04785610735,
324.9883118,0.04773531482,
324.0508118,0.04813758284,
322.9569092,0.04807344079,
322.019165,0.04928593338,
320.9249878,0.04953659326,
319.986969,0.04887854308,
319.0488892,0.04953897372,
317.9542847,0.05055273324,
317.0159302,0.05001517758,
316.0774841,0.04929341376,
314.9824829,0.05075164139,
314.0437927,0.0511498116,
312.9485168,0.0516695343,
312.009613,0.05120887235,
311.0705566,0.05184176564,
309.974884,0.05233901367,
309.035614,0.05241266638,
307.9396973,0.05323261768,
307.0001831,0.05308291316,
306.0605774,0.05341141298,
304.9642334,0.05379430577,
304.0244141,0.05426818877,
302.9277954,0.05459315702,
301.9877319,0.05430262536,
301.0475769,0.055047784,
299.950592,0.05424747989,
299.0101929,0.05581120774,
298.0697021,0.05605249852,
296.9723206,0.05643050373,
296.0316162,0.05543970689,
294.9339905,0.05714844167,
293.993042,0.05669924989,
293.052002,0.05867400765,
291.95401,0.05818621069,
291.0127258,0.05865400657,
290.0713806,0.05970875174,
288.9729919,0.05927992985,
288.0314026,0.0606020987,
286.9327698,0.0596181117,
285.9909973,0.06040949002,
285.0491028,0.06070169434,
283.9501038,0.06210235506,
283.0079956,0.06183824688,
282.0657959,0.06293128431,
280.9664307,0.06326849014,
280.0240173,0.06375252455,
278.924408,0.06406024843,
277.981781,0.06406646222,
277.0390625,0.06439272314,
275.9390869,0.06501606107,
274.9961548,0.06553227454,
274.0531311,0.06602478027,
272.9528198,0.06676438451,
272.009613,0.06653758138,
271.0662842,0.06703908741,
269.9656067,0.06715267897,
269.0220947,0.0677549392,
268.0784607,0.06799082458,
266.977478,0.06833304465,
266.0336609,0.06828599423,
264.9324036,0.06878431141,
263.9884033,0.06872292608,
263.044281,0.06955536455,
261.942688,0.069811441,
260.9983826,0.06984698027,
260.0539856,0.06955311447,
258.9520874,0.07007238269,
258.0075073,0.06991432607,
257.0628052,0.07016310096,
255.9605713,0.06944335997,
255.0157013,0.07038214803,
254.0707397,0.07087159902,
252.9681702,0.07027602196,
252.0230255,0.07146064192,
251.077774,0.07118795067,
249.9750366,0.07180127501,
249.0352478,0.07196820527,
247.9387207,0.07215109468,
246.9987488,0.07348997891,
246.0586853,0.073369205,
244.961853,0.07483331114,
244.0216064,0.07540164888,
242.9245605,0.0754570514,
241.9841309,0.07641005516,
241.0436249,0.07765386999,
239.9462585,0.07839014381,
239.0055847,0.07861329615,
238.0648041,0.08057484031,
236.9671478,0.08252286911,
236.0261993,0.08488219231,
234.9283295,0.08682853729,
233.9872131,0.08923756331,
233.0460052,0.0916396305,
231.9478455,0.09371072799,
231.0064697,0.09666677564,
230.0650177,0.09897299856,
228.9665527,0.1008331552,
228.0249329,0.1033657268,
226.9262695,0.1071562618,
225.9844666,0.1087684408,
225.0426025,0.112081416,
223.9436493,0.1149903983,
223.0016174,0.1173365116,
222.059494,0.1222408786,
220.9602661,0.1240136251,
220.0179901,0.126997754,
219.0756378,0.1314626038,
217.97612,0.1356462091,
217.0335999,0.1392003149,
215.9339142,0.1453201026,
214.9912262,0.149053067,
214.0484772,0.1546945274,
212.9485016,0.1607256532,
212.0055847,0.1673052758,
211.0626068,0.1727281213,
209.9623718,0.1792067289,
209.0192261,0.188381657,
208.076004,0.1988815665,
206.9755096,0.2127282172,
206.032135,0.2197287679,
204.9314423,0.2332533449,
203.9879303,0.2465589643,
203.044342,0.2647877634,
201.9433899,0.2786121666,
200.999649,0.2908612788,
200.0558472,0.3049179316,

cuvette 600ul water,
cuvette 600ul water
Collection Time: 25/03/2024 08:20:46
Operator Name  :
Scan Software Version: 3.00(339)
Parameter List :
Instrument                        Cary 50
Instrument Version                3.00
Start (nm)                        400.0
Stop (nm)                         200.0
X Mode                            Nanometers
Y Mode                            Abs
UV-Vis Scan Rate (nm/min)         4800.00
UV-Vis Data Interval (nm)         1.00
UV-Vis Ave. Time (sec)            0.0125
Beam Mode                         Dual Beam
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name                C:\Dokumente und Einstellungen\Cary\Eigene Dateien\Robert\2024-03-25-RTG1-400uLwater.BSW
Baseline Std Ref File Name
Cycle Mode                        Off
Accessory                         Cell changer
Comments
Method Log     :
Method Name    :
Date/Time stamp: 19/03/2024 12:24:53
Method Modifications:
UVVIS SAT Changed: 19/03/2024 12:25:20, Old:0.0125, New:0.1000
Common SAT Changed: 19/03/2024 12:25:20, Old:0.0125, New:0.1000
X Start nm Changed: 19/03/2024 12:25:24, Old:  800.0, New:  400.0
Common Interval nm Changed: 19/03/2024 12:25:24, Old:     5.00, New:     0.50
Select Cells Changed: 19/03/2024 12:25:24, Old:1, New:0
Baseline Correction Changed: 19/03/2024 12:26:24, Old:0, New:1
Cell Changer Changed: 19/03/2024 12:26:24, Old:OFF, New:ON
Saved as C:\Dokumente und Einstellungen\Cary\Eigene Dateien\Robert\2024-03-19.BSW
Baseline file Changed: 19/03/2024 12:27:31, Old:, New:C:\Dokumente und Einstellungen\Cary\Eigene Dateien\Robert\2024-03-19.BSW
Select Cells Changed: 19/03/2024 12:27:42, Old:0, New:1
Cell2 Changed: 19/03/2024 12:27:42, Old:ON, New:OFF
Cell3 Changed: 19/03/2024 12:27:42, Old:ON, New:OFF
Cell4 Changed: 19/03/2024 12:27:42, Old:ON, New:OFF
Cell5 Changed: 19/03/2024 12:27:42, Old:ON, New:OFF
Cell6 Changed: 19/03/2024 12:27:42, Old:ON, New:OFF
Saved as C:\Dokumente und Einstellungen\Cary\Eigene Dateien\Robert\2024-03-20.BSW
Common Interval nm Changed: 19/03/2024 12:29:15, Old:     0.50, New:     1.00
Overlayed Graphs Changed: 19/03/2024 12:29:15, Old:1, New:0
Saved as C:\Dokumente und Einstellungen\Cary\Eigene Dateien\Robert\2024-03-21.BSW
Saved as C:\Dokumente und Einstellungen\Cary\Eigene Dateien\Robert\2024-03-22.BSW
Saved as C:\Dokumente und Einstellungen\Cary\Eigene Dateien\Robert\2024-03-19-x4-pure.BSW
Opened C:\Dokumente und Einstellungen\Cary\Eigene Dateien\Robert\2024-03-19-x4-pure.BSW
Autoconvert Changed: 25/03/2024 08:13:08, Old:None, New:Ascii with Log
Baseline file Changed: 25/03/2024 08:13:35, Old:C:\Dokumente und Einstellungen\Cary\Eigene Dateien\Robert\2024-03-19-x4-pure.BSW, New:
Saved as C:\Dokumente und Einstellungen\Cary\Eigene Dateien\Robert\2024-03-25-RTG1.BSW
Saved as C:\Dokumente und Einstellungen\Cary\Eigene Dateien\Robert\2024-03-25-RTG2.BSW
UVVIS SAT Changed: 25/03/2024 08:17:29, Old:0.1000, New:0.0125
Common SAT Changed: 25/03/2024 08:17:29, Old:0.1000, New:0.0125
Saved as C:\Dokumente und Einstellungen\Cary\Eigene Dateien\Robert\2024-03-25-RTG1-200uLwater.BSW
Saved as C:\Dokumente und Einstellungen\Cary\Eigene Dateien\Robert\2024-03-25-RTG1-400uLwater.BSW
Saved as C:\Dokumente und Einstellungen\Cary\Eigene Dateien\Robert\2024-03-25-RTG1-600uLwater.BSW
End Method Modifications
<Current Cell> , 1
<Current Wavelength> , 201.0

