x8,,
Wavelength (nm),Abs,
400.0603943,0.0006995619042,
398.9783936,0.0003936709836,
398.0508423,0.000544438255,
396.9685059,0.0004787659273,
396.0406189,0.0003655601467,
394.9579163,0.0004389371315,
394.0297546,0.0004610407632,
392.9467163,0.0005000681849,
392.0182495,0.0009540390456,
390.9348755,0.0004969842266,
390.006134,0.0005678432644,
389.07724,0.0007093886379,
387.9933472,0.0007210305776,
387.0641785,0.0005635924172,
385.97995,0.0006975654978,
385.0504761,0.000426784507,
383.9659119,0.0006927948561,
383.0361633,0.0008964755689,
381.9512634,0.0007176339277,
381.0212097,0.0006864168099,
379.9360046,0.0006066210917,
379.0056458,0.0006844722666,
378.0751953,0.0008502539131,
376.9894714,0.000591119926,
376.0587463,0.0008413058822,
374.9726868,0.0009194066515,
374.0416565,0.0006288110162,
372.9552917,0.0008445997373,
372.0239868,0.000748775492,
370.9372864,0.0007339434233,
370.0057068,0.000872456294,
369.0739746,0.0008508504834,
367.9868164,0.0008924809517,
367.0548096,0.0007828237722,
365.9673157,0.0008886160213,
365.0350647,0.0009847305482,
363.9472351,0.0009039721335,
363.0147095,0.001042409567,
361.9265747,0.0005571644288,
360.9937439,0.0009320140816,
360.0608215,0.001061274321,
358.972229,0.001179437502,
358.0390015,0.001065945136,
356.9501038,0.001486168359,
356.0166321,0.001343201147,
354.9274292,0.001078686561,
353.9936829,0.001231015893,
353.0598145,0.001154987374,
351.9701233,0.001427573385,
351.0360107,0.001665664604,
349.9460144,0.001351458486,
349.0116272,0.001352471183,
348.0771179,0.001680164714,
346.9866943,0.001541601843,
346.0519104,0.001652386272,
344.9611816,0.001617048634,
344.0261536,0.001921358635,
342.9351196,0.001855347771,
341.9998169,0.001750541385,
341.0643921,0.001861873083,
339.9729309,0.001752204844,
339.037262,0.001928196987,
337.9454956,0.001986547373,
337.0095825,0.002039938234,
336.0735474,0.002209516475,
334.9813538,0.002051954158,
334.0450745,0.00228638039,
332.9525757,0.001932071173,
332.0160217,0.002461105352,
330.9232483,0.00233270321,
329.9864502,0.002773458371,
329.0495605,0.002467691898,
327.9563599,0.002666268498,
327.0191956,0.002961176215,
325.9257202,0.002771843225,
324.9883118,0.002716981806,
324.0508118,0.002687079133,
322.9569092,0.003094118321,
322.019165,0.003505166387,
320.9249878,0.003282522317,
319.986969,0.003386968747,
319.0488892,0.0033273343,
317.9542847,0.00367009663,
317.0159302,0.003648794955,
316.0774841,0.002635353711,
314.9824829,0.004184055608,
314.0437927,0.003597868374,
312.9485168,0.00407364266,
312.009613,0.004098910838,
311.0705566,0.004112368915,
309.974884,0.004453449976,
309.035614,0.004242369905,
307.9396973,0.004532386549,
307.0001831,0.004485959187,
306.0605774,0.00489612855,
304.9642334,0.005011464003,
304.0244141,0.005013585091,
302.9277954,0.005204841495,
301.9877319,0.005483599845,
301.0475769,0.005447451025,
299.950592,0.006336472929,
299.0101929,0.006182474084,
298.0697021,0.006624816451,
296.9723206,0.00691216765,
296.0316162,0.007734939922,
294.9339905,0.008290223777,
293.993042,0.008772727102,
293.052002,0.009426071309,
291.95401,0.01021924987,
291.0127258,0.01153987739,
290.0713806,0.01361025218,
288.9729919,0.01579957455,
288.0314026,0.01877339743,
286.9327698,0.02397065423,
285.9909973,0.02929590456,
285.0491028,0.03411935642,
283.9501038,0.04330235347,
283.0079956,0.05161685124,
282.0657959,0.06415233016,
280.9664307,0.08320493251,
280.0240173,0.09772601724,
278.924408,0.1224684864,
277.981781,0.1409679502,
277.0390625,0.1646682322,
275.9390869,0.1914784163,
274.9961548,0.213238731,
274.0531311,0.231242612,
272.9528198,0.2556301653,
272.009613,0.2731168866,
271.0662842,0.2974865139,
269.9656067,0.3201780915,
269.0220947,0.3408058286,
268.0784607,0.3628264666,
266.977478,0.380902648,
266.0336609,0.3948073685,
264.9324036,0.4049524665,
263.9884033,0.411937952,
263.044281,0.4180077016,
261.942688,0.4235970676,
260.9983826,0.426392436,
260.0539856,0.4276691079,
258.9520874,0.4262305498,
258.0075073,0.4232921004,
257.0628052,0.4182440042,
255.9605713,0.4081015885,
255.0157013,0.4011157751,
254.0707397,0.3914839625,
252.9681702,0.379573673,
252.0230255,0.3694501817,
251.077774,0.3570387661,
249.9750366,0.3438062668,
249.0352478,0.330406487,
247.9387207,0.3172783554,
246.9987488,0.3060516119,
246.0586853,0.2924135029,
244.961853,0.2787272632,
244.0216064,0.2668365538,
242.9245605,0.2559437454,
241.9841309,0.2463009655,
241.0436249,0.2377585918,
239.9462585,0.2276272625,
239.0055847,0.2163679004,
238.0648041,0.2079294473,
236.9671478,0.2009620965,
236.0261993,0.1930975765,
234.9283295,0.187817663,
233.9872131,0.1871035397,
233.0460052,0.181371063,
231.9478455,0.1692977995,
231.0064697,0.1744384617,
230.0650177,0.1760580838,
228.9665527,0.1773441583,
228.0249329,0.1899397671,
226.9262695,0.18032974,
225.9844666,0.195011735,
225.0426025,0.1690998971,
223.9436493,0.2153950185,
223.0016174,0.2179441452,
222.059494,0.1747232825,
220.9602661,0.2170364559,
220.0179901,0.1714849025,
219.0756378,0.3025445044,
217.97612,0.3076864183,
217.0335999,0.2812912762,
215.9339142,0.2180037946,
214.9912262,0.1907646507,
214.0484772,0.1107619777,
212.9485016,0.1798039377,
212.0055847,0.1932383925,
211.0626068,0.1614631563,
209.9623718,0.2206835747,
209.0192261,0.1096307859,
208.076004,0.2563505769,
206.9755096,0.2654967606,
206.032135,0.1855981797,
204.9314423,0.3018579781,
203.9879303,0.1878861189,
